	sample1	sample2	sample3	sample4
RELA-DT	35	43	50	42
KAT5	659	556	746	588
RNASEH2C	445	600	606	752
AP5B1	830	1476	886	1591
OVOL1	122	255	159	343
LOC124902693	43	47	49	31
OVOL1-AS1	0	0	0	0
SNX32	135	143	210	108
CFL1	11891	22132	10305	24776
MUS81	863	949	1168	1111
EFEMP2	1370	314	2023	252
CTSW	16	21	23	27
FIBP	1674	1880	2010	2053
CCDC85B	562	1373	632	1529
FOSL1	90	589	79	377
C11orf68	383	460	595	413
DRAP1	1073	1404	1127	1453
LOC105369350	0	0	0	0
TSGA10IP	164	238	181	55
SART1	1617	2391	2058	2891
EIF1AD	534	646	740	874
BANF1	1529	2305	1639	2139
CST6	7	9	12	13
CATSPER1	5	1	7	1
GAL3ST3	226	791	193	890
SF3B2	8065	10397	9058	10292
SNORD13F	4	2	11	8
PACS1	572	646	905	630
LOC124902833	0	1	0	1
LOC105369354	2	3	4	6
KLC2	652	968	782	1179
LOC124902694	0	1	0	0
RAB1B	2094	2115	2707	2382
LOC107984340	2	1	0	3
CNIH2	68	254	45	286
YIF1A	1005	1142	1156	1542
TMEM151A	4	48	3	61
CD248	52	57	70	78
RIN1	247	263	308	242
BRMS1	898	1000	1032	1775
B4GAT1	1016	1071	1278	1186
B4GAT1-DT	3	12	7	11
TRS-GCT3-1	6	6	8	4
SLC29A2	378	919	398	1201
NPAS4	25	30	18	49
LOC124900311	0	0	0	0
MRPL11	1607	2511	1826	3193
PELI3	321	247	492	354
DPP3-DT	36	43	63	55
DPP3	1696	2803	2024	3489
BBS1	1178	477	1606	525
ZDHHC24	411	407	483	398
ACTN3	300	651	662	347
CTSF	1153	516	1807	569
CCDC87	36	23	38	48
CCS	659	456	1008	629
RBM14-RBM4	0	0	0	0
RBM14	1435	1846	1550	3280
RBM4	546	656	758	991
RBM4B	595	362	861	580
SPTBN2	1480	3514	1036	4291
C11orf80	300	388	345	436
RCE1	541	606	642	730
PC	494	526	815	664
LRFN4	595	1620	533	2147
MIR3163	0	0	0	0
C11orf86	5	8	3	8
SYT12	108	258	96	213
MIR6860	0	0	0	0
RHOD	120	363	137	362
LOC107984341	22	22	18	35
KDM2A	2924	3846	3478	3743
LOC124902695	11	32	6	15
LOC124902839	2	6	2	4
GRK2	3173	2937	4118	2923
ANKRD13D	379	620	518	662
SSH3	504	508	637	546
LOC100130987	41	18	50	26
POLD4	481	349	810	377
CLCF1	110	29	110	46
RAD9A	342	480	453	507
PPP1CA	4509	5746	5748	6603
TBC1D10C	70	54	80	35
CARNS1	86	99	122	84
RPS6KB2	972	1149	1106	1443
CORO1B	2437	2457	3119	2772
PTPRCAP	0	0	0	0
GPR152	1	1	2	0
CABP4	7	1	8	8
TMEM134	419	323	556	274
AIP	1070	611	1517	617
MIR6752	0	0	0	0
PITPNM1	1894	1853	2275	2302
CDK2AP2	525	739	641	884
CABP2	0	0	1	0
GSTP1	17987	24344	18778	27171
NDUFV1-DT	4	1	6	1
NDUFV1	2522	3168	3109	3747
DOC2GP	59	41	103	36
LOC124902696	2618	3549	3095	6356
NUDT8	147	232	102	338
TBX10	48	122	43	218
ACY3	0	3	2	4
ALDH3B2	1	5	1	2
LOC105369358	6	1	3	6
FAM86C2P	128	136	134	152
LOC112268076	10	12	16	7
LINC02754	6	1	7	2
LOC124900601	2	4	4	6
LOC124902697	0	0	1	1
UNC93B1	652	715	926	773
ALDH3B1	32	56	58	58
NDUFS8	1383	2365	1484	2804
MIR7113	1	4	2	4
MIR4691	5	6	10	18
TCIRG1	915	650	1479	564
MIR6753	1	2	4	2
CHKA	904	2008	1168	1969
CHKA-DT	37	29	44	21
KMT5B	1802	1836	2440	1710
C11orf24	591	1315	603	1560
LOC105369363	6	7	15	3
LRP5	1577	2104	1707	2327
LOC124900302	82	221	79	218
LOC124902698	4	8	5	9
PPP6R3	6477	9070	7087	10448
LOC107984343	18	29	14	31
GAL	4108	2126	3576	2505
TESMIN	1059	1553	1533	935
CPT1A	785	1455	706	1440
LOC124902699	5	9	2	4
LOC124902700	1	1	3	0
LINC02701	23	91	22	117
MRPL21	791	1262	1010	1758
IGHMBP2	553	743	616	741
MRGPRD	0	1	0	0
MRGPRF	140	249	153	445
MRGPRF-AS1	5	10	1	4
LOC124902701	0	2	3	0
LOC124902702	0	0	0	1
TPCN2	366	547	541	785
MIR3164	10	3	4	19
LOC338694	0	2	0	0
SMIM38	22	77	60	8
LOC105369366	2	1	0	1
LOC105369367	0	3	1	4
LOC105369368	2	1	0	0
MYEOV	3	13	6	12
LOC105369370	2	11	6	4
LINC02953	0	0	0	1
LOC124902703	0	1	0	1
LINC02747	0	0	0	0
LINC01488	0	0	0	0
CCND1	2946	5817	2323	9732
LOC124902704	12	13	11	5
LTO1	222	297	335	380
FGF19	318	823	344	1117
FGF4	3876	50	3523	74
FGF3	28	0	80	2
LOC107984368	26	1	58	2
ANO1	32	142	41	139
LINC02753	0	2	1	0
LOC105369371	1	0	0	0
LINC02584	0	0	0	0
LOC101928473	0	1	1	4
FADD	1440	1859	1620	2438
LOC124902705	30	17	71	18
PPFIA1	4638	5360	5485	4332
MIR548K	0	1	5	1
LOC107984346	8	14	6	3
LOC105369373	3	12	4	8
CTTN-DT	31	105	51	83
CTTN	4969	6468	5652	8955
SHANK2	675	2017	648	1311
SHANK2-AS1	1	30	3	13
SHANK2-AS3	0	6	1	3
MIR3664	0	0	0	1
LOC124902706	0	2	0	0
LOC124902707	0	2	0	0
ACTE1P	0	0	1	0
DHCR7	1812	3886	1520	3985
NADSYN1	1161	1439	1568	1318
MIR6754	0	3	1	0
KRTAP5-7	1	0	0	0
KRTAP5-8	0	1	0	0
KRTAP5-9	0	1	3	0
KRTAP5-10	1	1	1	0
KRTAP5-11	3	0	10	0
FAM86C1P	37	57	28	60
ALG1L9P	26	41	36	28
XNDC1N-ZNF705EP-ALG1L9P	20	32	22	22
ZNF705EP	5	3	1	4
DEFB108B	0	0	1	0
XNDC1N	80	50	69	34
DEFB131B	14	9	14	10
RNF121	768	858	913	854
IL18BP	383	436	421	411
NUMA1	2947	3374	3713	3791
LOC100128494	35	52	40	43
MIR3165	0	2	0	0
LRTOMT	3	2	6	3
LRRC51	170	107	230	123
LAMTOR1	1613	1940	1959	2260
TOMT	0	0	0	0
ANAPC15	125	162	155	244
FOLR3	1	0	0	0
FOLR1	164	21	220	26
FOLR2	3	1	6	2
INPPL1	7902	3300	11333	4119
PHOX2A	59	14	54	9
CLPB	1078	1424	1215	1643
LOC124902708	7	22	8	9
LOC112268077	3	12	4	1
LOC105369376	1	1	2	0
LINC01537	1	3	5	0
PDE2A	225	128	205	127
PDE2A-AS2	5	15	3	11
LOC105369377	2	0	3	0
MIR139	0	0	0	0
PDE2A-AS1	0	0	2	0
ARAP1	3291	3180	4687	3848
ARAP1-AS2	39	55	61	54
STARD10	560	379	677	395
MIR4692	0	0	0	0
LOC107984421	73	41	93	67
ATG16L2	467	331	725	306
FCHSD2	264	414	356	284
IUR1	0	0	1	1
LOC124902709	2	2	3	4
P2RY2	18	73	18	94
LOC105369382	1	1	1	1
P2RY6	5	8	3	2
ARHGEF17-AS1	0	1	3	5
ARHGEF17	483	660	576	439
LOC124902710	19	26	21	22
RELT	345	525	360	568
FAM168A	1414	1785	1884	1236
PLEKHB1	362	222	649	216
RAB6A	3077	3585	4121	3340
LOC124902711	8	5	10	10
MRPL48	461	609	510	808
COA4	1034	1776	1299	2313
PAAF1	884	713	1127	591
DNAJB13	11	10	12	11
UCP2	203	297	161	285
UCP3	17	14	15	16
C2CD3	942	1188	834	1210
PPME1	2029	2761	2201	2331
LOC105369383	4	7	3	6
P4HA3	0	4	2	3
LOC124902824	4	6	1	0
P4HA3-AS1	0	2	1	1
LOC112268078	0	6	0	1
PGM2L1	792	2322	758	2417
MIR548AL	0	0	5	0
KCNE3	593	260	669	457
LOC107984356	5	4	6	1
LIPT2	179	137	199	181
LIPT2-AS1	128	132	238	144
LOC124902712	0	2	6	2
LOC105369386	0	0	2	0
POLD3	1282	1486	1131	2120
CHRDL2	6	5	1	3
LOC124902713	1	0	0	0
LOC124902714	0	0	0	0
LOC124900308	0	0	0	0
MIR4696	0	0	0	0
RNF169	1671	1811	2203	1277
LOC124902715	10	8	9	9
XRRA1	313	293	395	260
LOC107984352	19	17	16	9
SPCS2	694	740	809	814
NEU3	916	1828	1088	2135
OR2AT4	0	4	1	1
LOC107984358	0	0	0	0
SLCO2B1	2	1	2	1
LOC105369388	6	6	6	0
LOC124902716	0	2	0	0
LOC124902717	24	54	17	22
TPBGL	28	15	30	21
ARRB1	6389	2587	7604	2750
MIR326	8	0	2	2
RPS3	44935	45031	53968	41003
SNORD15A	49	106	69	122
SNORD15B	162	301	215	218
KLHL35	31	33	41	30
GDPD5	179	415	178	586
LOC105369389	1	7	1	5
SERPINH1	12897	19240	15269	24158
LOC105369391	4	3	9	2
MAP6	24	11	27	18
LOC105369392	0	0	0	0
MOGAT2	0	0	0	0
DGAT2-DT	0	0	0	0
DGAT2	52	100	54	91
UVRAG-DT	6	1	7	7
UVRAG	551	873	638	830
WNT11	30	19	62	8
LOC112268079	1	0	1	0
LINC02761	0	0	0	2
TRP-AGG2-4	1	1	3	0
TRP-TGG2-1	1	1	5	1
LOC105369395	0	1	0	0
THAP12	1291	1798	1653	2262
GVQW3	293	421	370	458
LOC124902718	225	379	271	368
EMSY	683	1412	679	1104
LINC02757	3	1	3	3
LRRC32	7	26	27	31
GUCY2EP	2	9	5	17
LOC105369397	6	1	0	0
LOC124902719	26	7	13	9
TSKU	1342	1160	1833	1310
TSKU-AS1	13	18	33	19
LOC124902720	0	0	1	0
ACER3	410	745	358	834
LOC124902721	3	12	2	7
B3GNT6	0	1	2	3
LOC105369399	0	0	0	0
LOC105369400	0	0	0	0
CAPN5	495	741	615	736
OMP	1	2	0	3
MYO7A	173	161	266	138
GDPD4	1	1	0	3
PAK1	3347	9173	4059	9249
LOC124902722	4	3	2	2
LINC03030	3	6	2	1
AQP11	46	71	43	67
CLNS1A	3670	4953	5000	5895
LOC107984369	0	2	1	0
RSF1	2617	3637	2841	2810
RSF1-IT1	1	4	1	5
AAMDC	124	144	175	186
INTS4	926	923	1165	1088
NDUFC2-KCTD14	0	0	0	0
KCTD14	1	2	0	0
LOC124902723	3	6	7	5
THRSP	6	10	7	4
NDUFC2	171	197	155	268
LOC105369401	0	0	0	0
ALG8	1791	1704	2379	2349
KCTD21-AS1	36	32	37	42
KCTD21	62	80	140	115
USP35	212	293	334	351
GAB2	735	638	1420	589
LOC105369402	1	0	1	1
LINC02728	9	18	16	13
NARS2	1456	2202	1842	2382
LOC105369403	10	22	7	10
LOC101928896	6	14	5	8
TENM4	4105	333	4644	232
LOC124902724	55	4	60	2
MIR708	6	2	5	0
MIR5579	7	1	6	1
LOC105369405	0	0	0	0
LOC105369406	0	0	0	0
LOC105369408	2	0	0	0
LOC105369409	0	0	2	0
LINC02720	1	0	0	0
MIR4300HG	1	3	1	3
MIR4300	0	0	0	0
LOC105369410	0	0	0	0
FAM181B	627	35	968	59
LINC02734	2	4	6	0
PRCP	4848	3603	8165	3411
LOC124902840	1	2	0	4
LOC124902602	2	10	5	6
DDIAS	513	1439	553	1821
RAB30	509	293	631	251
SNORA70E	1	0	1	0
RAB30-DT	158	130	223	151
LOC124902725	0	0	0	0
LOC124902726	1	0	0	0
PCF11	2997	3194	3595	3485
ANKRD42-DT	39	40	72	71
PCF11-AS1	0	1	1	0
ANKRD42	315	211	333	215
CCDC90B	2388	1508	3271	1716
CCDC90B-AS1	33	25	14	6
LOC105369420	0	3	1	1
LOC124902728	62	10	43	5
DLG2	515	390	585	349
LOC107984425	95	7	70	4
DLG2-AS2	6	7	6	1
LOC124900639	9	5	5	1
LOC124902729	0	0	0	0
LOC105369416	0	1	0	0
LOC124902727	3	0	0	0
TMEM126B	706	1054	879	1403
TMEM126A	367	452	623	549
CREBZF	1400	2323	1655	2624
CCDC89	0	2	1	1
SYTL2	61	248	46	304
CCDC83	0	2	0	0
PICALM	2654	2989	3602	3010
LOC124902730	140	207	127	92
LOC124902731	5	4	3	4
LOC124902829	0	0	0	0
LINC02695	0	0	2	0
EED	828	1112	988	1194
MIR6755	0	0	0	0
HIKESHI	1068	1334	1429	1942
LOC105369421	7	6	8	5
CCDC81	56	25	52	18
ME3	23	64	24	98
LOC102724775	0	0	0	0
PRSS23	170	219	157	321
OR7E2P	0	0	0	0
LOC107984429	3	7	6	2
LOC107984428	12	30	27	14
FZD4	410	467	627	634
FZD4-DT	15	5	17	10
LOC105369422	1	1	3	2
TMEM135	1898	2199	2889	1971
LOC107984361	170	13	88	6
LINC02711	2	0	0	0
RAB38	1765	1495	1937	1252
MIR3166	0	0	0	0
CTSC	7910	13438	7931	15224
LOC101929174	46	65	50	21
GRM5-AS1	0	6	0	7
GRM5	2	6	2	6
TYR	0	0	1	0
NOX4	60	44	71	88
FOLH1B	1	1	0	0
TRIM77	2	0	0	2
TRIM49	0	0	0	0
LOC642414	0	0	0	0
TRIM64B	0	0	0	0
TRIM49D1	0	0	0	0
TRIM49D2	0	0	0	0
TRIM64	0	0	0	0
TRIM51EP	0	0	0	0
TRIM53AP	1	0	0	1
TRIM49C	1	0	1	1
UBTFL1	0	0	0	0
LOC124900309	0	0	0	0
NAALAD2	132	159	137	143
CHORDC1	773	2112	717	2613
LOC124902812	7	4	12	2
DISC1FP1	6	2	7	1
MIR4490	0	0	0	0
MIR1261	1	0	0	0
LINC02748	2	0	0	0
LOC107984371	0	0	0	0
LINC02756	0	0	0	0
LOC105369429	0	0	0	0
FAT3	4924	14762	4550	10330
LOC124902732	6	17	3	9
LINC02746	0	0	0	0
LOC124902733	4	2	4	8
MTNR1B	2	3	1	4
SLC36A4	492	773	519	610
LOC112268080	0	0	0	0
DEUP1	16	15	18	15
LOC124902734	0	1	0	0
SMCO4	178	426	274	510
CEP295	1572	1893	1701	2044
SCARNA9	239	302	400	237
TAF1D	1925	3224	2566	2478
SNORA25	21	39	25	35
SNORA32	45	88	62	44
SNORD6	16	24	18	38
SNORA1	10	24	16	35
SNORA8	310	533	481	449
SNORD5	11	26	17	15
SNORA18	12	28	11	40
MIR1304	53	150	67	148
SNORA40	122	329	168	284
C11orf54	689	1261	1178	1084
MED17	885	1144	1348	1497
LOC124902836	7	6	7	9
VSTM5	22	19	13	13
HEPHL1	13	19	11	19
LOC124902735	9	13	13	13
PANX1	832	1371	979	1666
LOC105369435	18	53	14	89
IZUMO1R	6	3	0	0
GPR83	89	31	74	64
MRE11	1660	2081	1997	2253
MIR548L	0	5	1	0
ANKRD49	237	239	304	315
C11orf97	0	0	1	0
FUT4	200	461	242	539
PIWIL4-AS1	8	27	2	7
PIWIL4	18	30	28	21
LINC02700	9450	20180	6796	15582
AMOTL1	5839	5628	5415	4947
CWC15	1319	1066	1664	1527
KDM4D	166	85	190	113
KDM4E	0	0	0	0
LOC107984375	0	0	0	0
KDM4F	0	0	0	0
SRSF8	419	380	470	552
ENDOD1	196	283	330	266
LNCRNA-IUR	6	3	11	5
SESN3	2605	3097	4275	2045
LOC100129203	18	24	25	19
LOC105369439	0	0	0	0
LOC105369440	0	0	0	0
LOC105369441	0	0	1	0
LOC107984377	0	0	0	0
FAM76B	593	548	809	651
CEP57	3159	3557	4388	3535
MTMR2	3209	3190	4094	3081
MAML2	135	331	132	378
MIR1260B	0	0	0	0
CCDC82	426	615	502	625
JRKL	308	314	390	312
JRKL-AS1	0	0	0	0
LINC02737	0	0	1	0
LOC105369448	0	0	0	0
LINC02553	0	0	0	0
LOC105369450	1	0	0	0
LOC105369451	0	0	2	0
LOC105369452	0	0	0	0
LOC105369453	0	0	0	0
LINC02713	0	0	0	0
LOC105369455	11	96	17	58
CNTN5	1	1	1	1
LOC107984431	0	0	0	0
LOC105369456	5	1	2	0
LOC124902736	1	4	0	7
ARHGAP42-AS1	2	8	12	5
ARHGAP42	2134	1970	4098	1790
LOC105369457	2	4	3	0
SNORD13I	1	0	1	0
PGR	19	18	30	19
PGR-AS1	0	0	2	0
LOC105369458	0	0	0	0
LOC124902737	0	0	0	0
TRPC6	89	8	290	20
MIR3920	1	0	0	0
LOC124902738	9	1	17	0
ANGPTL5	0	1	0	1
CEP126	132	89	138	64
CFAP300	52	26	84	16
LOC124902830	0	0	0	0
YAP1	6599	6645	9207	6577
LOC105369460	0	7	1	0
LOC124902739	0	2	0	0
BIRC3	10	15	7	8
BIRC2	1504	1401	1943	1529
TMEM123	6501	5887	12059	4678
TMEM123-DT	34	40	107	20
LOC124902740	0	0	0	0
LOC102723838	0	0	0	0
MMP7	0	0	0	0
MMP20	0	0	0	0
MMP20-AS1	0	0	0	0
MMP27	0	0	0	0
MMP8	0	0	0	0
MMP10	1	3	4	4
WTAPP1	21	7	28	7
MMP1	0	1	0	1
MMP3	0	0	2	1
LOC124902741	1	1	0	0
MMP12	3	2	4	0
MMP13	1	0	2	1
DCUN1D5	1133	3169	1227	3761
DYNC2H1	2904	2134	3254	1710
LOC105369463	0	0	0	0
LOC102723862	0	2	0	1
MIR4693	0	0	0	1
LOC105369464	0	6	0	7
PDGFD	110	283	90	350
DDI1	0	7	0	0
LOC102723879	0	0	0	0
LINC02552	0	4	0	1
LOC105369466	0	0	0	0
LOC107984380	0	0	0	0
CASP12	0	0	0	0
CASP4LP	2	0	0	0
CASP4	0	2	0	3
LOC124902813	0	1	0	0
CASP5	0	0	0	0
LOC124902742	1	0	0	1
CASP1	0	0	0	0
CARD16	0	0	0	0
LOC107984381	0	0	0	0
CASP1P2	0	0	0	0
CARD17P	0	0	0	1
CARD18	0	0	0	0
LOC105369468	1	0	0	0
LOC105369469	0	0	0	0
GRIA4	40	586	15	405
LOC124902743	2	4	1	6
MSANTD4	465	1128	555	1406
KBTBD3	59	59	68	72
AASDHPPT	1312	1543	1676	1858
LINC02719	0	0	0	0
LOC101928535	0	2	0	1
LOC105369474	0	0	0	0
LOC124902744	0	0	0	0
GUCY1A2	31	155	39	108
LOC112268081	0	0	0	0
LOC105369475	0	0	0	0
LOC105369477	71	65	67	34
LOC124902745	1	0	0	0
CWF19L2	1084	1361	1364	1370
ALKBH8	475	477	439	855
ELMOD1	4	18	7	51
SLN	2	1	3	1
SLC35F2	1094	1360	1458	1828
LOC124902746	3	3	3	6
LOC124902747	0	1	0	0
RAB39A	131	339	163	478
CUL5	1994	2033	2759	2071
LOC124902748	2	5	3	0
ACAT1	1085	1677	1180	1879
NPAT	1070	1854	1364	1908
ATM	5195	4831	6477	3864
C11orf65	40	41	55	29
POGLUT3	1162	969	1160	942
LOC124902749	2	0	0	2
LOC112267909	2	4	0	8
EXPH5	23	634	14	555
DDX10	1667	2714	1811	2766
LOC124902750	30	64	25	28
C11orf87	1	11	7	17
LOC124902751	2	0	1	0
LINC02715	7	0	0	0
LOC105369483	0	0	0	0
LOC105369484	0	2	0	0
ZC3H12C	229	262	264	252
RDX	4113	4127	5473	4331
LOC124902752	0	0	0	1
LINC02732	2	2	2	1
LOC107984385	1	0	0	0
FDX1	496	608	550	749
ARHGAP20	63	29	49	21
LOC124902753	0	0	0	0
LOC124902754	0	0	0	0
LOC105369488	0	1	0	0
LOC105369489	0	0	1	0
LINC02550	5	3	2	1
LOC102723966	0	0	0	0
POU2AF2	0	0	0	0
COLCA1	28	40	31	38
POU2AF3	21	37	35	27
LOC105369491	0	0	0	0
LOC124902755	0	0	0	0
MIR4491	0	0	0	0
POU2AF1	5	0	1	0
BTG4	10	4	10	1
LOC100132078	0	0	0	0
LOC107984386	0	0	0	0
LOC644277	0	0	0	0
MIR34BHG	2	0	0	1
MIR34B	0	0	0	0
MIR34C	0	0	0	0
HOATZ	3	0	1	3
LAYN	237	111	261	135
SIK2	2035	1689	2139	1325
PPP2R1B	3011	4041	3623	5113
ALG9	1205	877	1532	1007
LOC124902756	14	19	14	5
FDXACB1	93	100	149	144
CFAP68	312	290	384	322
CRYAB	10	12	10	30
HSPB2	7	10	19	11
HSPB2-C11orf52	0	0	0	0
C11orf52	0	0	0	0
DIXDC1	503	956	518	938
DLAT	2479	4207	2894	4727
PIH1D2	54	18	55	29
NKAPD1	1301	1133	1920	1492
TIMM8B	651	1094	814	1766
SDHD	1469	2235	2010	2794
IL18	6	12	19	16
LOC107987164	0	1	0	0
TEX12	7	0	2	1
BCO2	9	16	12	2
PTS	432	356	543	493
PLET1	1	2	2	0
LOC100132686	2	0	0	0
LINC02762	10	5	12	5
LOC107984388	2	1	0	0
LOC107984389	0	0	0	0
LINC02763	1	0	2	3
LINC02764	0	0	0	0
LOC124902757	0	3	3	2
LOC105369496	0	0	0	0
LOC124902801	0	0	0	0
LOC105369498	0	1	0	5
LOC101928847	1	1	0	2
NCAM1	304	251	548	221
NCAM1-AS1	4	1	2	0
LOC124902814	9	24	6	35
TTC12	675	317	870	350
ANKK1	3	2	6	6
DRD2	2	6	4	10
MIR4301	0	0	0	0
LOC105369501	0	0	1	0
LOC107984390	11	23	14	4
LOC124902758	6	6	8	1
TMPRSS5	21	24	26	13
ZW10	1536	1546	1750	2181
CLDN25	0	0	0	0
USP28	3653	8511	4999	7148
LOC124902821	0	3	0	2
HTR3B	0	0	3	1
HTR3A	16	196	20	336
LOC124902760	0	0	0	0
LOC124902759	0	0	0	0
LOC124902761	0	1	0	0
ZBTB16	2	11	13	12
NNMT	2	0	0	0
LOC101928940	0	0	0	1
LOC107984391	0	0	1	0
C11orf71	212	203	274	277
RBM7	1784	1445	2329	1472
REXO2	732	1595	828	2751
NXPE2	5	22	2	7
NXPE1	1	2	1	1
LOC124902825	0	1	0	0
NXPE4	2	2	1	2
LOC105369506	0	0	1	0
CADM1	2696	650	5095	598
LOC105369509	3	2	5	2
CADM1-AS1	6	5	11	2
LOC105369511	0	0	0	0
LOC124902826	0	0	0	0
LINC02698	2	3	3	2
LOC101928985	0	0	2	0
LINC00900	42	7	52	9
LOC107987165	0	7	2	6
LINC02703	0	11	4	5
LOC105369513	2	19	1	16
LOC107984393	5	70	1	124
LOC107987166	0	65	2	65
LOC124902834	0	0	0	0
LINC02151	1	1	0	4
LOC107984372	4	3	3	4
LINC02702	1	2	0	1
BUD13	937	1281	1071	1347
ZPR1	1662	2333	2229	2678
APOA5	2	5	8	7
LNC-RHL1	0	0	0	2
APOA4	4	0	0	0
APOC3	0	0	0	1
APOA1	16	12	15	9
APOA1-AS	1	17	6	6
SIK3	1666	1734	1922	1714
LOC124902763	65	105	58	48
PAFAH1B2	6003	7909	7193	9733
SIDT2	676	408	1103	374
LOC100652768	27	28	30	23
TAGLN	2827	1302	2635	3184
PCSK7	634	733	681	956
RNF214	1443	1077	1834	959
LOC124900313	0	0	0	0
BACE1	2077	1069	2684	889
BACE1-AS	69	69	105	51
CEP164	1288	642	1664	833
DSCAML1	66	12	184	13
LOC105369515	1	0	1	0
FXYD6-FXYD2	0	0	0	0
FXYD2	0	0	0	0
FXYD6-AS1	10	3	14	4
FXYD6	592	390	756	542
TMPRSS13	65	40	157	64
IL10RA	2	4	1	0
SMIM35	2	0	0	0
TMPRSS4	1	11	1	12
LOC105369517	0	0	0	0
SCN4B	13	44	53	35
SCN2B	0	3	4	4
JAML	0	0	2	1
MPZL3	177	203	205	255
MPZL2	33	149	32	117
CD3E	2	1	0	2
CD3D	1	1	2	5
CD3G	0	0	1	3
UBE4A	2848	2971	3304	3257
LOC100131626	0	1	5	0
ATP5MG	2232	3570	2285	3921
KMT2A	4364	5771	3755	3304
TTC36-AS1	4	3	6	10
TTC36	18	11	5	9
TMEM25	391	383	524	440
IFT46	747	418	951	536
LOC124902764	5	5	14	4
ARCN1	5522	6311	6577	6453
LOC124902765	13	12	9	7
PHLDB1	1112	1601	1386	1924
MIR6716	0	0	2	0
TREH	13	17	17	11
LOC105369519	4	19	1	18
LOC124902766	93	451	55	366
DDX6	6023	10099	7075	9383
CXCR5	24	11	20	6
LOC124902767	3	1	3	1
BCL9L	1084	1563	1220	1337
MIR4492	9	11	10	10
UPK2	3	2	2	1
FOXR1	2	2	1	5
LOC124902768	32	49	37	76
CENATAC	260	525	269	640
RPL23AP64	38	90	43	82
RPS25	14479	15804	17478	15133
TRAPPC4	508	1060	710	1457
SLC37A4	1602	1994	2103	2000
HYOU1	9699	12696	10458	14818
LOC124902769	7	5	5	6
VPS11	930	643	1210	714
HMBS	595	1108	663	896
DPAGT1	756	1472	833	1464
H2AX	24	53	45	74
C2CD2L	37	126	62	190
HINFP	799	955	1098	1058
ABCG4	26	34	16	46
NLRX1	679	580	834	531
NHERF4	8	5	12	5
CCDC153	60	35	92	47
SNORD150	0	1	0	3
CBL	3098	5126	3628	4118
MCAM	2779	996	3693	1379
MIR6756	0	0	2	0
RNF26	811	1397	894	1179
C1QTNF5	0	0	0	0
MFRP	0	0	0	0
USP2	62	253	60	229
USP2-AS1	11	25	10	30
THY1	1912	9732	1641	10659
LOC124902770	0	2	1	2
LOC107984398	12	35	5	17
LOC105369520	0	2	0	2
NECTIN1	1633	5620	1919	6238
LOC124900303	4	10	1	3
NECTIN1-AS1	2	11	8	10
NECTIN1-DT	14	21	19	25
LOC124902771	0	0	0	1
LOC124902772	0	1	0	0
LOC105369526	0	0	1	1
LINC02744	0	0	0	0
LOC105369527	0	0	0	1
LOC105378956	0	0	0	0
TRIM29	0	1	0	2
LOC105369529	0	0	0	1
LOC107984399	0	1	0	0
LOC124902773	0	0	0	0
LOC105369530	0	0	0	0
OAF	48	16	35	19
POU2F3	23	45	31	84
LOC649133	1	5	5	0
LOC105369531	0	0	0	0
TLCD5	629	620	948	699
ARHGEF12	2788	4238	2837	4056
GRIK4	70	83	93	109
LOC107984400	4	9	8	4
LOC105369532	0	1	1	1
LOC101929227	7	8	1	2
LOC101929208	1	1	0	2
TBCEL-TECTA	0	0	0	0
TBCEL	384	439	557	352
TECTA	2	0	0	1
LOC105369533	0	1	0	1
LOC105369534	0	0	0	0
SC5D	2593	4447	3000	3442
SORL1-AS1	3	12	1	2
SORL1	5458	10553	5206	7069
LOC105369535	4	10	1	6
LOC107984402	8	0	31	1
MIR100HG	9	30	18	45
MIR125B1	0	0	0	1
BLID	0	0	0	0
MIRLET7A2	0	0	0	0
MIR10526	0	0	0	0
MIR100	0	0	0	0
TRK-TTT2-1	4	1	1	5
UBASH3B	353	947	286	855
LOC124902828	0	0	0	1
CRTAM	44	13	32	17
JHY	81	42	100	42
LOC124902774	0	0	0	0
BSX	0	1	0	1
SAE1P1	6	8	2	3
HSPA8	35935	64674	39790	103961
SNORD14E	14	18	12	50
SNORD14D	5	19	17	66
SNORD14C	10	31	17	63
LOC124902775	89	57	99	53
CLMP	669	732	1153	1038
LOC105369540	0	0	0	0
LOC105369539	0	0	0	0
LOC124900305	0	0	0	0
LINC02727	0	1	0	0
GRAMD1B	196	1003	353	1045
MIR4493	0	0	0	0
LOC124902776	14	21	17	25
SCN3B	4	27	20	26
LOC124902777	1	1	3	1
LOC105369543	0	0	0	0
ZNF202	904	1178	1196	1522
OR6X1	2	1	1	1
LOC105369544	0	1	1	0
OR6M1	3	0	0	1
TMEM225	0	1	0	1
OR8D4	1	2	4	2
OR4D5	0	0	0	0
OR6T1	1	1	1	0
OR10S1	0	0	0	0
OR10G6	0	0	0	0
OR10G4	1	0	4	0
OR10G9	0	1	0	0
OR10G8	0	0	2	0
OR10G7	0	0	0	0
LOC105369545	1	0	0	0
VWA5A	4073	968	5450	1036
LOC124902778	0	0	1	0
OR10D3	0	0	1	0
OR8G3P	0	0	0	0
LOC102724410	0	0	0	0
OR8G2P	1	0	0	0
OR8G1	0	0	0	0
OR8G5	0	0	0	0
OR8D1	0	0	0	0
LOC112268069	0	0	0	0
OR8D2	0	0	0	0
OR8B2	0	0	0	0
OR8B3	0	0	0	0
