,sample4,sample1,sample2,sample3
SAA3P,1,0,0,0
MRGPRX3,0,1,0,0
MRGPRX4,0,0,0,0
SLC25A51P4,0,0,0,0
SAA2-SAA4,0,0,0,0
SAA4,0,0,0,0
SAA2,1,0,2,2
SAA1,1,1,10,18
HPS5,1273,1458,1034,1560
GTF2H1,1111,1355,1199,1427
LOC105376577,58,53,14,23
MIR3159,0,0,0,0
LDHA,58944,28304,42026,87338
LDHC,3,5,0,1
LDHAL6A,16,4,7,6
TSG101,1520,1697,1955,2159
UEVLD,287,353,622,750
LOC112268073,28,39,12,15
MISFA,33,36,20,35
SPTY2D1,860,904,829,838
LOC105376578,8,4,1,0
TMEM86A,47,69,187,172
IGSF22,20,27,7,9
PTPN5,258,255,33,39
MRGPRX1,0,0,0,0
MRGPRX2,0,0,0,0
ZDHHC13,1134,1232,454,635
CSRP3,4,1,5137,13555
CSRP3-AS1,4,6,16,39
E2F8,234,425,486,574
NAV2,4235,2930,4854,5124
NAV2-AS5,0,1,2,0
NAV2-AS4,0,0,0,1
MIR4486,0,0,0,0
LOC124900310,0,0,0,0
LEISA1,20,19,5,3
MIR4694,1,0,0,0
NAV2-AS3,3,1,0,0
LOC124902644,92,42,53,45
NAV2-AS2,7,4,49,50
LOC107984418,10,11,6,7
LOC124902643,6,6,4,6
DBX1,0,0,1,0
LOC105376583,0,0,0,0
HTATIP2,978,1157,177,271
PRMT3,1381,1810,474,809
LOC124902808,33,7,3,0
LOC105376584,0,0,0,0
SLC6A5,1,1,6,0
NELL1,29,12,404,114
LOC105376585,0,0,1,0
LOC124902809,0,0,0,0
LOC102723370,0,0,3,0
LOC105376587,0,0,0,0
LOC124902645,0,0,0,0
ANO5,746,846,1768,2198
SLC17A6,2,6,0,0
LINC01495,0,0,0,0
LOC105376588,0,0,0,0
FANCF,938,1124,605,870
GAS2,44,43,166,249
SVIP,282,345,168,212
CCDC179,0,0,0,0
LOC124902646,0,0,5,3
LINC02718,6,0,7,3
MIR8054,0,0,0,0
LINC02726,1,2,0,0
LOC124902647,0,0,4,7
LOC107984378,0,0,0,0
LINC02686,0,0,0,0
LOC105376595,0,0,0,0
LUZP2,4,3,12,26
LINC02699,0,0,1,0
ANO3,1,2,29,11
ANO3-AS1,0,0,0,0
LOC105376598,0,0,0,0
MUC15,0,0,1,0
LOC124902648,0,0,0,0
LOC107987160,0,0,0,0
SLC5A12,66,62,76,63
LOC124902649,0,0,2,0
LOC124902650,0,0,3,1
FIBIN,5,8,377,192
BBOX1,4,0,4,3
BBOX1-AS1,26,22,23,28
LOC124902651,4,5,1,1
LOC105376600,5,3,19,14
LOC105376601,60,32,41,46
CCDC34,607,684,245,356
LGR4,2358,2538,5395,6110
LGR4-AS1,11,9,6,4
LIN7C,2891,2710,804,773
BDNF-AS,58,23,29,30
MIR8087,0,1,1,0
LINC00678,7863,7764,0,6
BDNF,320,211,28,27
LOC124902652,66,33,2,1
LOC124902653,0,0,0,0
LOC124902654,1,0,1,0
LOC124902655,10,8,3,3
KIF18A,1459,1765,227,236
MIR610,1,0,0,0
METTL15,749,729,650,905
MIR8068,0,0,0,0
LINC02758,3,0,4,1
LOC105376604,0,0,0,0
LINC02742,0,0,0,0
LINC02755,0,0,0,0
LINC02546,0,0,0,0
LINC01616,0,1,0,0
KCNA4,0,0,25,49
LOC107984321,0,0,0,0
ARL14EP-DT,4,2,3,10
FSHB,0,0,0,0
ARL14EP,817,1022,854,1157
LOC102723403,6,3,41,32
MPPED2,107,126,1428,1281
MPPED2-AS1,4,1,12,9
LINC02859,0,0,0,0
LOC101928338,0,0,0,0
LOC107984419,0,0,0,0
DCDC1,20,13,38,21
LOC124902656,0,1,0,0
LOC105376611,1,0,0,0
DNAJC24,631,647,507,552
IMMP1L,174,222,188,189
ELP4,682,564,389,521
PAX6,1,1,26,4
PAX6-AS1,0,0,0,0
PAUPAR,0,0,0,0
LOC107984420,0,0,0,0
LOC124902657,0,0,0,0
LOC124902658,0,0,0,0
LINC03031,0,0,0,0
LOC105376613,0,0,0,0
LOC101928385,0,0,0,0
LOC124902847,0,0,0,0
RCN1,4372,4630,2526,3537
LOC107984322,0,0,0,0
SNORA88,0,0,0,0
WT1,2,6,3,0
WT1-AS,3,0,0,0
EIF3M,9035,10571,4141,5568
CCDC73,5,10,2,0
PRRG4,51,98,22,2
QSER1,4708,3526,2704,2769
LOC105376615,15,4,1,3
DEPDC7,159,216,44,73
TCP11L1,643,661,316,339
LINC00294,498,518,254,225
CSTF3,2442,2044,1413,1605
CSTF3-DT,25,16,3,4
HIPK3,1807,1747,16572,21280
KIAA1549L,331,265,413,509
LOC105376617,1,0,0,2
C11orf91,6,4,3,6
CD59,2418,2795,5328,5458
FBXO3,674,846,1481,1536
FBXO3-DT,0,1,0,0
LINC02722,0,0,0,0
LINC02721,0,0,0,0
LMO2,23,36,2286,555
LOC105376621,0,0,0,0
LOC124902659,0,0,1,0
LOC101929918,58,50,26,21
CAPRIN1,15640,15821,11661,12139
LOC124902660,59,46,13,16
NAT10,5310,4798,1151,1362
ABTB2,460,382,1762,1422
LOC105376622,0,0,0,0
CAT,278,293,607,720
ELF5,1,0,1,0
LINC02707,0,0,0,0
EHF,4,4,3,1
LOC102723568,142,142,276,359
LOC105376625,19,6,6,3
LOC105376624,15,9,9,6
APIP,897,1007,443,490
PDHX,1648,1947,2249,3306
MIR1343,2,2,0,0
LOC105376626,13,8,14,16
LOC105376627,1,0,0,0
CD44-DT,0,2,0,0
CD44,623,618,106,225
SNORD164,0,0,0,0
CD44-AS1,8,10,0,0
SLC1A2,114,187,78,83
SLC1A2-AS1,0,0,0,0
PAMR1,99,112,81,5
FJX1,378,435,182,63
TRIM44,2443,2932,4015,4653
LOC124902661,0,0,0,1
LDLRAD3,719,728,464,387
MIR3973,1,3,0,0
LOC101928510,2,7,2,0
COMMD9,499,705,761,712
PRR5L,304,252,49,30
TRAF6,694,741,987,1048
RAG1,108,100,109,168
RAG2,15,12,6,4
IFTAP,263,257,405,442
LOC107984325,2,1,0,3
LOC107984326,0,0,0,0
LOC105376631,0,0,0,0
LOC105376632,0,0,0,0
LINC02760,0,0,0,0
LOC105376634,1,0,0,0
LINC02759,0,0,0,0
LOC105376635,0,0,0,0
LINC01493,0,0,0,0
LOC101928563,0,0,0,0
LOC107984362,0,0,0,0
LOC105376636,0,1,0,0
LOC105376637,0,0,0,0
LRRC4C,22,18,25,7
LINC02741,0,0,0,0
LINC01499,0,0,0,0
LOC105376639,0,0,0,0
LINC02745,0,0,2,0
LOC105376641,0,0,0,0
LINC02740,0,0,0,0
LOC105376642,0,0,0,0
LOC124902662,0,0,0,0
HNRNPKP3,1,1,0,0
API5,7290,8017,3607,4296
TTC17,3568,3026,2199,2578
HSD17B12,3625,3030,1833,2529
MIR670,0,0,1,3
LOC124902807,0,0,4,4
MIR670HG,0,0,8,9
MIR129-2,0,0,0,1
LOC107984328,68,54,4,14
LOC105376644,0,0,0,0
ALKBH3,265,390,315,465
SEC14L1P1,31,35,17,20
ALKBH3-AS1,19,10,12,11
ACCSL,3,3,2,7
LOC124902663,7,2,1,4
C11orf96,42,18,230,287
ACCS,199,312,230,327
EXT2,3113,3691,3091,3145
ALX4,11,4,18,10
LOC105376645,0,0,0,0
LOC105376646,0,0,0,0
CD82,248,180,99,82
CD82-AS1,0,0,0,3
LINC02704,4,6,33,8
TSPAN18,856,596,1000,723
LOC124902664,3,2,2,0
TP53I11,1155,1342,3510,4450
LOC105376649,0,0,0,0
LINC02685,1,1,0,0
LOC105376650,0,0,0,0
PRDM11,565,520,1370,1426
LOC105376652,4,3,12,5
SYT13,1196,1226,218,478
LINC02696,10,12,6,12
LINC02687,4,4,0,0
LOC105376654,0,0,0,0
LOC105376655,0,1,0,0
LOC105376656,0,0,0,0
LOC124902665,0,0,0,0
CHST1,51,64,22,50
LOC124902666,0,1,0,1
MIR7154,0,0,0,0
LOC100507384,0,0,0,0
LOC124902667,0,0,3,1
LINC02690,0,0,0,0
LINC02716,1,3,2,11
SLC35C1,367,411,331,394
CRY2,848,853,2758,4322
MAPK8IP1,1266,1467,554,571
LOC124902668,17,16,2,1
FREY1,9,4,9,12
PEX16,668,723,500,585
LARGE2,2602,3082,102,69
PHF21A,929,687,1696,2173
LOC105376661,11,22,8,6
LOC101928894,1,0,0,0
LINC02710,0,0,0,0
LOC124902669,12,10,7,8
LINC02489,0,0,0,0
CREB3L1,360,242,341,441
DGKZ,4778,4101,2024,2029
MIR4688,0,0,0,0
MDK,4412,3936,18700,16067
CHRM4,56,50,18,52
AMBRA1,2193,2558,2253,2565
MIR3160-1,0,0,0,0
MIR3160-2,0,0,0,0
HARBI1,110,152,166,180
ATG13,2194,3021,2198,2290
ARHGAP1,1539,1734,4927,5003
ZNF408,370,427,467,507
F2,5,4,187,4
CKAP5,16667,15885,7112,8242
MIR5582,0,0,0,0
LOC124900314,6,6,1,0
SNORD67,9,7,8,4
LRP4-AS1,71,40,7,7
LRP4,2697,2037,1910,1932
CSTPP1,644,625,1233,1264
LOC124902670,28,21,11,4
LOC124902671,21,6,9,1
LOC124902672,28,12,4,6
ARFGAP2,1707,2401,4000,5725
PACSIN3,1140,1731,1495,2471
MIR6745,4,3,0,1
DDB2,2491,1931,448,725
ACP2,370,599,2024,2231
NR1H3,455,490,195,261
MADD,1801,1637,2734,2770
MADD-AS1,8,11,4,4
MYBPC3,7,7,38499,58655
SPI1,2,3,6,3
SLC39A13-AS1,4,2,0,6
MIR4487,0,0,1,0
SLC39A13,632,669,1152,1396
PSMC3,3396,4973,2786,3154
LOC124902673,2,0,0,0
RAPSN,21,10,0,2
CELF1,10990,10272,7441,6154
PTPMT1,919,1165,867,1283
KBTBD4,210,294,329,319
NDUFS3,1826,2148,2822,2791
FAM180B,8,6,5,3
C1QTNF4,60,66,255,224
MTCH2,4064,4165,4515,5937
AGBL2,47,60,10,4
FNBP4,2956,2500,1366,1786
NUP160,6954,7007,1520,1507
PTPRJ,1745,1395,1040,1144
MIR3161,0,0,0,0
OR4B1,0,0,0,0
OR4X2,0,0,0,0
OR4X1,0,0,0,0
OR4S1,0,0,0,0
OR4C3,0,0,0,0
OR4C5,0,0,0,0
OR4A47,0,0,0,0
TRIM51G,0,0,0,0
TRIM49B,2,0,1,0
TRIM64C,0,0,0,0
FOLH1,1,3,0,1
GRM5P1,0,0,0,0
OR4C13,0,0,0,0
OR4C12,0,0,0,0
OR4C45,0,0,0,0
LOC101060224,0,0,0,0
LOC124902811,0,0,0,0
SEPTIN7P11,0,0,1,1
LINC02750,0,0,0,0
LOC646813,2,0,1,0
OR4C46,0,0,0,0
OR4A5,0,0,0,0
TRIM48,0,0,0,0
TRIM51HP,0,0,0,0
OR4A16,0,0,0,0
OR4A15,0,0,0,0
OR4C15,0,0,0,0
OR4C16,0,0,0,0
OR4C11,0,0,0,0
OR4P4,0,0,0,0
OR4S2,0,0,0,0
OR4C6,0,0,0,0
OR5D3P,0,0,0,0
OR5D13,0,0,0,0
OR5D14,0,0,0,0
OR5L1,0,0,0,0
OR5D18,0,0,0,1
OR5L2,0,0,0,0
OR5D16,0,0,0,0
TRIM51,0,0,0,0
OR5W2,0,0,0,0
OR5I1,0,0,0,0
OR10AG1,1,1,0,0
OR7E5P,7,9,6,5
OR5F1,0,0,0,0
OR5AS1,1,0,0,0
OR8I2,0,0,0,0
OR8H2,0,0,0,0
OR8H3,0,0,0,0
OR8J3,0,0,0,0
OR8K5,0,0,0,0
OR5J2,0,0,0,0
OR8J2,0,0,0,0
OR5T2,0,1,0,0
OR5T3,0,0,0,0
OR5T1,0,0,0,0
OR8H1,0,0,0,0
OR8K3,0,0,0,0
OR8K1,0,0,0,0
OR8J1,0,0,0,0
OR8U1,0,0,0,0
OR5AL1,0,0,0,0
OR8U3,0,0,0,0
OR5M9,0,0,0,0
OR5M3,0,0,0,0
OR5M8,0,0,0,0
OR5M11,0,0,0,0
OR5M10,0,0,0,0
OR5M1,0,0,0,0
OR5AP2,0,0,0,0
OR5AR1,0,0,0,0
OR9G1,0,1,0,0
OR9G4,0,0,0,0
MIR6128,0,0,0,0
LINC02735,0,0,0,0
LOC105369310,0,0,0,0
OR5AK2,0,0,0,0
OR5AK4P,0,1,1,0
LOC105369309,2,0,16,38
LRRC55,142,184,38,33
APLNR,96,144,1686,616
LOC107984364,0,0,0,1
TNKS1BP1,5428,5877,6128,7205
SSRP1,14480,14944,4493,5442
LOC124902831,5,0,0,1
P2RX3,18,14,6,3
PRG3,0,0,0,0
PRG2,11,7,0,0
SLC43A3,771,1094,111,119
RTN4RL2,308,219,14,13
SLC43A1,818,1125,218,346
TIMM10,525,659,311,361
SMTNL1,35,30,15,24
UBE2L6,1191,1340,2790,2332
SERPING1,780,696,559,340
MIR130A,19,16,4,6
YPEL4,585,475,144,169
CLP1,695,1032,532,646
ZDHHC5,3020,3534,3159,3076
MED19,356,500,460,508
TMX2-CTNND1,10,7,0,0
TMX2,2023,2973,2356,2606
SELENOH,3018,3884,1808,2162
BTBD18,79,42,24,32
CTNND1,136,169,105,94
LOC107984365,0,0,0,0
LOC107984331,0,0,0,0
OR9Q1,0,0,0,0
OR6Q1,0,0,0,0
LOC124902674,0,1,2,5
OR9I1,0,0,0,0
OR9Q2,0,0,0,0
OR1S2,0,0,0,0
OR1S1,0,0,0,0
OR10Q1,0,0,0,0
OR10W1,0,0,0,1
OR5B17,0,1,0,0
OR5B3,0,0,0,0
OR5B2,0,0,0,0
OR5B12,0,0,0,0
LOC105369313,3,3,0,0
OR5B21,0,0,0,0
LPXN,254,229,222,223
ZFP91,1469,1506,1189,1464
ZFP91-CNTF,0,0,0,0
CNTF,2,1,0,0
GLYAT,0,0,0,0
GLYATL2,32,30,1,0
GLYATL1,185,211,29,7
LOC283194,22,17,9,1
GLYATL1B,5,8,0,0
LOC105369315,65,94,1,5
FAM111B,1382,2343,165,196
FAM111A-DT,139,149,26,4
FAM111A,1478,2159,154,47
LOC124902601,6,9,0,1
DTX4,1249,1375,486,420
LOC124902675,48,40,3,2
MPEG1,10,3,0,0
OR5AN1,1,0,0,0
OR5A2,0,2,0,1
OR5A1,1,1,0,0
OR4D6,0,0,0,0
OR4D10,0,0,0,0
LOC124902818,0,0,0,0
OR4D11,0,0,0,0
OR4D9,1,0,0,0
LOC102723575,5,5,9,12
TRV-TAC1-1,26,29,7,9
TRV-TAC2-1,0,0,0,0
TRR-TCT3-2,3,0,0,1
TRL-TAA3-1,6,3,3,1
TRK-TTT5-1,13,20,10,5
TRF-GAA1-3,2,2,1,1
LINC02739,11,13,7,3
TRK-TTT3-4,0,0,0,0
TRF-GAA2-1,0,0,0,0
OSBP,2069,2016,2282,2434
MIR3162,1,3,0,0
LOC101927226,12,10,14,9
PATL1,1109,957,640,641
LOC105369318,1,1,2,0
OR10V1,0,0,0,0
OR10V2P,4,0,0,2
STX3,5124,5148,1285,1397
MRPL16,1484,2012,1303,1492
CBLIF,4,0,13,1
TCN1,1,1,14,0
OOSP3,1,4,1,6
OOSP1,2,0,14,11
OOSP4A,0,0,19,14
OOSP4B,0,0,0,0
OOSP2,0,0,0,0
MS4A3,0,0,1,0
MS4A2,0,0,0,0
LINC02705,0,0,0,0
MS4A6A,0,1,0,0
MS4A4E,0,1,0,0
MIR6503,0,1,0,0
MS4A4A,0,0,0,0
MS4A6E,0,0,0,0
MS4A7,1,0,0,0
MS4A14,0,0,0,0
MS4A5,0,0,0,0
MS4A1,0,0,0,0
MS4A12,0,7,0,0
MS4A13,0,0,0,0
LOC105369321,0,0,0,0
LINC00301,0,0,0,0
MS4A8,0,0,1,0
MS4A18,0,0,0,0
MS4A15,1,6,0,0
MS4A10,0,1,0,0
LOC105369322,6,16,5,5
CCDC86-AS1,0,0,0,0
CCDC86,1159,1524,461,563
PTGDR2,14,10,4,2
ZP1,6,5,6,1
PRPF19,2994,3303,1849,1808
TMEM109,730,1075,1178,1146
LOC124902676,11,12,1,2
TMEM132A,1631,2197,4334,4823
SLC15A3,241,344,3,1
CD6,1,0,9,2
LOC105369326,2,1,0,1
LOC105369325,5,0,0,0
LOC124902677,1,0,0,0
CD5,13,6,4,2
VPS37C,752,754,646,700
LOC124902678,1,1,1,0
PGA3,0,0,0,0
PGA4,0,0,0,0
PGA5,6,5,21,9
VWCE,376,384,63,47
DDB1,19431,20366,19932,20892
TKFC,1204,1232,918,1074
CYB561A3,477,516,274,292
TMEM138,396,499,205,243
TMEM216,473,599,267,274
CPSF7,2929,3032,2086,2380
SDHAF2,805,1139,973,1124
PPP1R32,109,49,15,25
LOC105369329,13,9,0,1
MIR4488,0,0,0,0
LRRC10B,95,80,15,16
SYT7,652,483,381,544
LOC105369331,28,12,0,0
LOC101927495,11,3,0,0
RPLP0P2,47,37,21,11
DAGLA,451,526,285,303
MYRF,386,329,1734,1435
MYRF-AS1,9,15,11,14
TMEM258,1739,1963,964,995
MIR611,1,3,2,2
FEN1,4151,5082,708,845
FADS1,8268,9564,2938,7277
MIR1908,0,0,0,0
FADS2,19704,22167,3935,6871
LOC124902680,118,132,12,21
LOC124902679,50,62,5,15
FADS3,1431,1296,361,612
MIR6746,5,7,2,2
RAB3IL1,212,128,139,203
BEST1,110,56,26,56
LOC107984334,9,11,56,39
FTH1,4525,3317,3128,2593
LOC399900,28,16,6,7
LINC02733,0,0,0,0
LOC124902681,1,0,0,0
INCENP,3533,4394,607,606
SCGB1D1,0,0,0,0
SCGB2A1,0,0,0,0
SCGB1D2,0,0,0,0
SCGB2A2,0,0,0,0
SCGB1D4,0,0,0,0
ASRGL1,445,614,160,181
LOC124902682,10,7,1,2
LOC102723765,0,0,3,0
SCGB1A1,0,0,0,0
AHNAK,991,366,27506,20201
EEF1G,45486,42617,32610,40713
MIR6747,4,6,0,1
TUT1,893,1051,772,1000
MTA2,7184,7930,4657,5733
EML3,687,717,375,444
ROM1,29,27,41,48
B3GAT3,735,904,853,951
GANAB,13948,11783,6979,6661
INTS5,1184,1696,1231,1335
LBHD1,27,55,48,57
C11orf98,4,8,3,13
CSKMT,283,347,88,107
SNORA57,0,0,0,0
UQCC3,77,88,59,57
UBXN1,2385,2517,1658,1733
LRRN4CL,6,6,13,10
HNRNPUL2-BSCL2,0,0,0,0
BSCL2,16,25,17,9
GNG3,38,58,16,20
HNRNPUL2,629,500,414,415
TTC9C,685,687,554,806
ZBTB3,1555,1753,446,623
POLR2G,1601,2222,1352,1819
TMEM223,556,779,615,894
TAF6L,580,854,556,756
TMEM179B,283,293,460,555
MIR6748,5,3,4,18
NXF1,1200,1451,2144,2316
MIR6514,1,0,0,0
STX5,588,750,892,1124
STX5-DT,5,11,7,5
TEX54,7,7,5,2
WDR74,6389,4372,21507,13687
SNHG1,5353,5000,646,950
SNORD22,131,119,85,37
SNORD31,276,277,23,28
SNORD30,92,119,4,13
SNORD29,53,76,5,4
LOC124900306,231,357,25,26
SNORD28,124,197,13,20
SNORD27,68,84,8,14
SNORD26,122,114,15,9
SNORD25,0,0,0,0
SLC3A2,10044,15883,2273,2793
CHRM1,6,8,2,2
LOC124902683,11,19,0,1
LOC105369333,3,0,5,2
SLC22A6,1,1,0,1
SLC22A8,1,0,0,0
SLC22A24,2,0,0,0
SLC22A25,8,3,0,1
LOC105369334,1,2,1,0
SLC22A10,0,0,2,1
SLC22A9,6,5,3,0
PLAAT5,297,403,9,4
LOC124902684,3,0,1,0
LGALS12,64,91,0,0
PLAAT4,14,23,0,0
PLAAT2,4,6,0,0
PLAAT3,2382,2633,106,151
LOC105369335,1,3,0,0
ATL3,1802,1664,724,414
RTN3,5715,6157,3322,4276
ZFTA,2223,3258,2038,1936
SPINDOC,2862,3563,1123,1231
MARK2,2187,2127,1659,1465
RCOR2,4407,3755,1679,2769
NAA40,1010,1657,2600,2831
COX8A,3869,4988,6608,8452
OTUB1,2327,2817,2852,3159
MACROD1,490,289,661,1188
LOC124902685,4,2,2,1
FLRT1,94,51,36,50
LOC105369339,11,17,15,20
LOC124902686,219,379,165,237
STIP1,10294,13062,6036,8160
FERMT3,130,99,41,32
TRPT1,619,592,774,933
NUDT22,452,506,500,690
LOC124902687,24,16,10,21
DNAJC4,379,283,927,1078
VEGFB,642,493,2401,3242
FKBP2,2,1,0,1
LOC114841035,5,3,10,5
PPP1R14B,4467,5562,1953,2383
PPP1R14B-AS1,141,175,40,58
PLCB3,4921,6872,870,926
BAD,447,564,1183,1311
GPR137,490,543,747,616
KCNK4,0,0,0,0
KCNK4-CATSPERZ,0,0,0,0
CATSPERZ,0,0,0,0
ESRRA,1549,1763,1844,1829
TRMT112,3273,3858,1225,1183
PRDX5,4851,5332,7389,9033
LOC102723878,9,11,1,2
CCDC88B,583,556,51,90
MIR7155,0,0,0,0
RPS6KA4,706,707,706,799
MIR1237,0,0,0,0
LOC124902688,1,1,0,0
LINC02723,10,11,18,17
LOC105369341,0,0,1,0
LOC124902689,0,0,0,0
LINC02724,5,3,2,2
LOC124902690,0,0,0,0
SLC22A11,3,2,0,0
SLC22A12,0,0,0,0
NRXN2,132,89,4,10
NRXN2-AS1,9,4,0,0
RASGRP2,345,306,539,887
PYGM,199,157,9401,9996
SF1,3840,4649,3427,3545
MAP4K2,1238,1211,706,1009
MEN1,1343,1711,1183,1238
CDC42BPG,1306,1251,439,542
EHD1,1110,1591,2479,2877
MIR10392,0,0,0,0
MIR194-2HG,10,9,3,1
MIR192,0,0,0,0
MIR194-2,0,0,0,0
ATG2A,1290,1740,1433,1493
MIR6750,0,0,0,1
MIR6749,0,0,0,0
PPP2R5B,583,288,629,966
GPHA2,20,11,2,0
MAJIN,2,2,1,0
BATF2,56,55,1,3
ARL2-SNX15,0,0,0,0
ARL2,1368,1567,574,754
MIR6879,0,0,0,0
SNX15,0,0,0,0
SAC3D1,564,691,369,484
NAALADL1,90,76,15,24
CDCA5,2856,3493,215,246
ZFPL1,527,566,643,762
TMEM262,7,10,2,0
VPS51,3099,3797,2298,2434
TM7SF2,964,1234,1783,2384
ZNHIT2,324,460,450,438
FAU,8810,10108,5651,6934
MRPL49,1633,2428,1927,2500
SYVN1,497,595,393,365
MIR6751,0,0,0,0
SPDYC,4,4,2,2
CAPN1-AS1,48,52,153,165
CAPN1,5508,6806,4807,4616
SLC22A20P,144,118,4,7
POLA2,1084,1512,403,522
LOC105369344,51,36,4,6
CDC42EP2,405,599,117,147
LOC124902691,34,38,4,5
DPF2,1780,1923,1707,2173
TIGD3,50,46,17,22
FRMD8,1004,1357,1581,1618
SLC25A45,32,17,90,105
NEAT1,2374,723,725,1156
MIR612,0,0,0,0
FAUP4,27,1,24,45
LINC02736,5,8,2,6
MALAT1,368,173,469,637
TALAM1,25,20,6,40
MASCRNA,0,0,0,0
SCYL1,2580,2606,3273,3571
LTBP3,341,431,1467,1220
ZNRD2-DT,10,22,19,18
ZNRD2,632,1007,403,379
FAM89B,341,530,996,943
EHBP1L1,243,254,522,815
LOC124902692,3,0,1,3
KCNK7,31,17,0,2
MAP3K11,1506,1886,1135,1275
PCNX3,1891,2297,2492,2295
MIR4690,0,0,0,0
SIPA1,1765,2178,429,628
MIR4489,5,2,0,2
RELA,875,741,1081,1254
RELA-DT,43,42,43,55
KAT5,556,588,587,626
RNASEH2C,600,752,514,595
AP5B1,1476,1591,1229,1627
OVOL1,255,343,24,3
LOC124902693,47,31,11,7
OVOL1-AS1,0,0,0,0
SNX32,143,108,47,62
CFL1,22132,24776,14021,14785
MUS81,949,1111,922,1094
EFEMP2,314,252,2608,3128
CTSW,21,27,5,5
FIBP,1880,2053,1955,2042
CCDC85B,1373,1529,1097,926
FOSL1,589,377,41,34
C11orf68,460,413,735,792
DRAP1,1404,1453,1472,1976
LOC105369350,0,0,0,0
TSGA10IP,238,55,2,0
SART1,2391,2891,1452,1509
EIF1AD,646,874,587,675
BANF1,2305,2139,1777,1876
CST6,9,13,12,8
CATSPER1,1,1,0,1
GAL3ST3,791,890,498,467
SF3B2,10397,10292,5752,6242
SNORD13F,2,8,1,3
PACS1,646,630,2010,1899
LOC124902833,1,1,0,0
LOC105369354,3,6,1,1
KLC2,968,1179,836,821
LOC124902694,1,0,0,0
RAB1B,2115,2382,2049,1957
LOC107984340,1,3,0,0
CNIH2,254,286,27,50
YIF1A,1142,1542,960,1161
TMEM151A,48,61,2,2
CD248,57,78,148,123
RIN1,263,242,95,170
BRMS1,1000,1775,805,892
B4GAT1,1071,1186,1715,1958
B4GAT1-DT,12,11,6,12
TRS-GCT3-1,6,4,9,9
SLC29A2,919,1201,519,1024
NPAS4,30,49,122,124
LOC124900311,0,0,2,0
MRPL11,2511,3193,772,901
PELI3,247,354,332,413
DPP3-DT,43,55,27,50
DPP3,2803,3489,1255,1387
BBS1,477,525,1358,1402
ZDHHC24,407,398,491,603
ACTN3,651,347,390,1106
CTSF,516,569,1273,1180
CCDC87,23,48,98,88
CCS,456,629,608,650
RBM14-RBM4,0,0,0,0
RBM14,1846,3280,1472,1610
RBM4,656,991,1039,1142
RBM4B,362,580,543,510
SPTBN2,3514,4291,807,876
C11orf80,388,436,150,173
RCE1,606,730,248,272
PC,526,664,384,598
LRFN4,1620,2147,877,1331
MIR3163,0,0,0,0
C11orf86,8,8,0,1
SYT12,258,213,8,11
MIR6860,0,0,0,0
RHOD,363,362,534,694
LOC107984341,22,35,2,10
KDM2A,3846,3743,3132,3412
LOC124902695,32,15,8,5
LOC124902839,6,4,1,0
GRK2,2937,2923,1661,2021
ANKRD13D,620,662,476,565
SSH3,508,546,302,494
LOC100130987,18,26,20,34
POLD4,349,377,628,757
CLCF1,29,46,23,25
RAD9A,480,507,118,164
PPP1CA,5746,6603,3475,3466
TBC1D10C,54,35,40,80
CARNS1,99,84,58,102
RPS6KB2,1149,1443,1194,1344
CORO1B,2457,2772,1187,1149
PTPRCAP,0,0,0,0
GPR152,1,0,0,0
CABP4,1,8,5,3
TMEM134,323,274,479,571
AIP,611,617,699,774
MIR6752,0,0,0,0
PITPNM1,1853,2302,1556,1811
CDK2AP2,739,884,470,449
CABP2,0,0,0,0
GSTP1,24344,27171,6273,5997
NDUFV1-DT,1,1,3,4
NDUFV1,3168,3747,7271,9056
DOC2GP,41,36,62,102
LOC124902696,3549,6356,1913,3338
NUDT8,232,338,186,238
TBX10,122,218,132,189
ACY3,3,4,5,5
ALDH3B2,5,2,6,2
LOC105369358,1,6,92,24
FAM86C2P,136,152,116,133
LOC112268076,12,7,1,4
LINC02754,1,2,0,0
LOC124900601,4,6,4,0
LOC124902697,0,1,0,0
UNC93B1,715,773,217,205
ALDH3B1,56,58,17,22
NDUFS8,2365,2804,2842,3318
MIR7113,4,4,1,0
MIR4691,6,18,5,11
TCIRG1,650,564,317,322
MIR6753,2,2,1,1
CHKA,2008,1969,648,738
CHKA-DT,29,21,2,16
KMT5B,1836,1710,2178,2279
C11orf24,1315,1560,677,768
LOC105369363,7,3,6,11
LRP5,2104,2327,1722,1746
LOC124900302,221,218,34,21
LOC124902698,8,9,0,1
PPP6R3,9070,10448,5271,5448
LOC107984343,29,31,0,0
GAL,2126,2505,8,21
TESMIN,1553,935,65,80
CPT1A,1455,1440,1294,917
LOC124902699,9,4,3,3
LOC124902700,1,0,0,1
LINC02701,91,117,156,226
MRPL21,1262,1758,1197,1477
IGHMBP2,743,741,527,636
MRGPRD,1,0,0,0
MRGPRF,249,445,20,60
MRGPRF-AS1,10,4,2,2
LOC124902701,2,0,0,1
LOC124902702,0,1,0,2
TPCN2,547,785,414,573
MIR3164,3,19,3,3
LOC338694,2,0,0,3
SMIM38,77,8,18,61
LOC105369366,1,1,0,0
LOC105369367,3,4,0,0
LOC105369368,1,0,0,0
MYEOV,13,12,0,0
LOC105369370,11,4,1,0
LINC02953,0,1,0,0
LOC124902703,1,1,0,0
LINC02747,0,0,0,0
